tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1244392369383968770,PARIS,66923871,3:33 PM - 29 Mar 2020,President ,,Null,106,272
1244392368821768192,GospelGunslingers,1195793085105672192,3:33 PM - 29 Mar 2020,Null,https://www.newswars.com/sunday-live-democrats-prepare-to-investigate-trump-over-coronavirus-response/,Null,11,5
1244391912737583110,Kambree,3995778614,3:32 PM - 29 Mar 2020,President Trump is busting the media’s balls live on TV at the ,,Null,1665,7479
1244391866625191936,Melina Abdullah,16662181,3:31 PM - 29 Mar 2020,Null,,Null,517,1208
1244391445261361158,Rodney"Reciprocity”Claeys #KeepCalm&StayHome,851678533374136321,3:30 PM - 29 Mar 2020,I’m looking forward to the ,https://mavenroundtable.io/theintellectualist/news/fox-is-worried-about-legal-action-after-misleading-viewers-about-coronavirus-XA5Z44lY5ECpDoHyOj1haw,Null,101,161
1244391145725181952,Marc Stein,48488561,3:29 PM - 29 Mar 2020,Tonight's White House press briefing: ,,Null,436,1449
1244390778291367936,Andy Behrman,366498596,3:27 PM - 29 Mar 2020,.,,Null,930,2181
1244390748574883840,Jennifer Serravallo,1160753863,3:27 PM - 29 Mar 2020,A detailed  important read for teachers:,https://www.tolerance.org/magazine/a-trauma-informed-approach-to-teaching-through-coronavirus,Null,156,278
1244390581578670081,24hrs Information Network,1244034395339722754,3:26 PM - 29 Mar 2020,Null,https://24hrnewske.wordpress.com/2020/03/30/corona-virus-update-germany-activates-her-icu-plane-to-italy/,Null,2,12
1244390451957948416,Ryan Struyk,309822757,3:26 PM - 29 Mar 2020,Trump cites a 2.2 million death estimate from ,,Null,1113,2892
1244390393132834816,Daily Mail US,380285402,3:26 PM - 29 Mar 2020,Tik Tok star  21  licked airplane toilet because ',https://trib.al/fj7Eki7,Null,61,89
1244390286471630848,Seth Abramson (@🏠),3223426134,3:25 PM - 29 Mar 2020,BREAKING: Trump Claims He Just Heard Today—for the First Time—That ,,Null,1875,5450
1244390197619503106,David Leavitt,63514682,3:25 PM - 29 Mar 2020,The President just congratulated himself for potentially 100-200 000 deaths  We need to remove him right now  ,,Null,1844,4505
1244390005553979392,George M Johnson,225970038,3:24 PM - 29 Mar 2020,This information is coming from Fauci.   They are confident that the peak of ,,Null,192,616
1244389974969126915,Y.N.M.S,1128337957289697281,3:24 PM - 29 Mar 2020,Syrian army units in Idlib receive massive medical masks to prevent ,,Null,14,44
1244389852688175104,Simon Kuestenmacher,359188534,3:23 PM - 29 Mar 2020,Another gem of a l ,,Null,1276,3907
1244389829615464448,Smithowen,921287415502917632,3:23 PM - 29 Mar 2020,President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his ,,Null,1,7
1244389809990389761,Gabriele Restivo,1208357548610469890,3:23 PM - 29 Mar 2020,I ,,Null,13,67
1244389623339638784,Yamiche Alcindor,89887215,3:23 PM - 29 Mar 2020,President Trump says he doesn’t believe floating Easter Sunday as a day to ease guidelines was not a mistake because it was “aspirational.” Now  he says Easter should be the “peak” of the ,,Null,1135,5034
1244389426408697857,#TipsterNews Team,1212148085020753920,3:22 PM - 29 Mar 2020,Well...that's not good. ,,Null,3,2
1244389171009130497,JE,189206664,3:21 PM - 29 Mar 2020,Gives him more time to make sure ,https://www.takebackyourpower.net/surveillance-5g-fast-tracked-under-coronavirus-pretext/,Null,15,22
1244389043695169545,Andrew Massey,288381926,3:20 PM - 29 Mar 2020,We just need to get into ,,Null,6194,39633
1244389031447846912,Pop Tingz | Pop Culture & Music Expert,1140577357067104256,3:20 PM - 29 Mar 2020,Lady Gaga & Ariana Grande’s collaboration “Rain on Me” allegedly could be delayed due to ,,Null,25,146
1244389029245845506,Chloride Zimbabwe,1410337963,3:20 PM - 29 Mar 2020,Play your part in stopping the spread of ,,Null,2,4
1244388924186939394,Eric Clark,506570453,3:20 PM - 29 Mar 2020,The CEO of pharmaceutical giant Novartis just said this:  "Pre-clinical studies in animals  as well as the first data from clinical studies  show that Hydroxychloroquine kills the ,,Null,621,1497
1244388676152340480,Gina,20629110,3:19 PM - 29 Mar 2020,A white girl  in a Chinese Qipao dress  with bat wings  cosplaying ,,Null,452,2347
1244388536398348290,Francesco Perone,816088230,3:18 PM - 29 Mar 2020,All with masks to fight the ,,Null,116,177
1244388154775404549,Yamiche Alcindor,89887215,3:17 PM - 29 Mar 2020,Dr. Fauci is reiterating that 100 000 Americans could die from the ,,Null,1613,6198
1244387863623602180,WWL-TV,14269771,3:16 PM - 29 Mar 2020,BREAKING: President Trump plans to extend Federal guidelines on ,,Null,294,352
1244387828470964225,Joey Saladino,488998711,3:15 PM - 29 Mar 2020,Null,,Null,220,1027
1244387235815927812,Just Sean,986236737708965888,3:13 PM - 29 Mar 2020,we've already seen   empty hospitals in germany   england   Phoenix    and now this  from the Quays in Dublin .  ,https://twitter.com/Jimcorrsays/status/1243622117289136128,Null,21,21
1244387202777280512,Robert Barnes,2301990517,3:13 PM - 29 Mar 2020,Null,,Null,945,2656
1244386752195944448,CNBC Now,26574283,3:11 PM - 29 Mar 2020,BREAKING: President Trump says he will be extending national 'social distancing' guidelines through April 30 as ,http://cnbc.com,Null,983,1301
1244386557840297985,Seth Abramson (@🏠),3223426134,3:10 PM - 29 Mar 2020,Trump is now expressing his amazement that the ,,Null,1760,6765
1244386377007017984,Petros2020,1243284132777431040,3:10 PM - 29 Mar 2020,Null,,Null,1,8
1244386374658199554,Petros2020,1243284132777431040,3:10 PM - 29 Mar 2020,The recommendations of Imam Khamenei on fighting the ,,Null,1,9
1244386337207263240,Raza Ahmad Rumi,9397732,3:09 PM - 29 Mar 2020,Popular (digital) culture in the times of ,,Null,286,1014
1244386205405454338,Samaritan's Purse,20714308,3:09 PM - 29 Mar 2020,Our Emergency Field Hospital in New York City is now under construction in Central Park. Soon our medical team will begin treating ,https://sampur.se/2wKafTq,Null,215,629
1244386137541468161,Mehar,1036268784758054912,3:09 PM - 29 Mar 2020,Beautiful Cherry Blossom # lovely weather Daegu City # Defeat ,,Null,0,4
1244386123394117634,Hallie Holton,106256668,3:09 PM - 29 Mar 2020,A conversation about ,,Null,1,19
1244386008315166723,Lisa Abramowicz,1327359720,3:08 PM - 29 Mar 2020,Insurance companies are fighting having to pay out on business interruption policies  saying the coverage doesn’t include pandemics  arguing the payouts would render them insolvent.,https://www.ft.com/content/680cf9a3-8fd0-4e33-83a6-b13ba06e35e6,Null,310,515
1244385698771341318,Soban.,885840155629715456,3:07 PM - 29 Mar 2020,inshallah ,,Null,233,829
1244385677611012098,Tea Pain,2421067430,3:07 PM - 29 Mar 2020,Ken Copeland's last brain cell died years ago.,https://deadstate.org/televangelist-kenneth-copeland-declares-coronavirus-dead-at-1200-noon-on-march-29/,Null,95,334
1244385664503775233,emma louise,920309978514288640,3:07 PM - 29 Mar 2020,Me about my pre ,,Null,0,8
1244385594429640706,CEO of Finch Ave 🇨🇦,3037920388,3:06 PM - 29 Mar 2020,If ,,Null,42,134
1244385512066101248,Amir Tsarfati,1225779630,3:06 PM - 29 Mar 2020,Doctors in ,,Null,486,985
1244385184071528449,Kayleigh McEnany,259001548,3:05 PM - 29 Mar 2020,WOW!    Thanks to the great negotiating of President ,,Null,1667,4567
1244384952600465411,Aaron Rupar,288277167,3:04 PM - 29 Mar 2020,One can't help but think that Trump devotes so much time to talking about what private businesses are contributing to the ,,Null,678,3611
1244384919352217614,Joe Cressy,416025003,3:04 PM - 29 Mar 2020,City of Toronto acquires hotels  rental buildings for homeless in response to ,https://toronto.citynews.ca/2020/03/29/toronto-homeless-coronavirus-hotels/,Null,352,979
1244384840784338944,United Nations,14159148,3:04 PM - 29 Mar 2020,Null,https://bit.ly/2wFg0Sv,Null,376,880
1244384602581397505,Abby Martin,24258355,3:03 PM - 29 Mar 2020,US government makes its priorities clear once again by telling corporations they can pollute at will with no penalties during the pandemic in sweeping suspension of environmental laws. ,https://thehill.com/policy/energy-environment/489753-epa-suspends-enforcement-of-environmental-laws-amid-coronavirus,Null,346,519
1244384553025798153,Eve Pendle,3412251046,3:02 PM - 29 Mar 2020,In light of ,,Null,30,47
1244384483605954560,Tea Pain,2421067430,3:02 PM - 29 Mar 2020,Every corporate guest "speaker" at today's ,,Null,446,1545
1244384310729281538,Britt McHenry,165586474,3:01 PM - 29 Mar 2020,Quarantine is hard. The hospital is harder. Instead of any trivial celebrity or non-royals headlines we should be more focused on brave men and women working at our hospitals. Doctors. Nurses. Tech staff. Saving lives right now during the ,,Null,41,598
1244383985129656320,Operation Blessing,9268382,3:00 PM - 29 Mar 2020,Don't forget to wash your hands! ,,Null,1,12
1244383834604326913,Localish,893222430512005120,3:00 PM - 29 Mar 2020,This dad didn’t let ,,Null,24,122
1244383668082278400,Andrew Morton,441364324,2:59 PM - 29 Mar 2020,A fortnight ago Johnson mocked the Scottish NHS saying it was completely unprepared for ,,Null,1281,6349
1244383190560714754,Hillel Neuer,22434517,2:57 PM - 29 Mar 2020,Authoritarianism kills. New York Times ,https://www.nytimes.com/2020/03/29/world/asia/coronavirus-china.html,Null,139,201
1244383140497457153,Canary Health Tech,935536821609680896,2:57 PM - 29 Mar 2020,O to 5 day asymptomatic window -  contagious from 14 to 25 days - anybody with symptoms is contagious for at least 21 days -Is 14 day self-isolation enough ? Leakage ? ,,Null,7,10
1244382926353170432,Jason Johnson,50669520,2:56 PM - 29 Mar 2020,Why is every speaker at a Trump ,,Null,1482,8129
1244382531656564736,Kayleigh McEnany,259001548,2:54 PM - 29 Mar 2020,BIG NEWS:   Hydroxychloroquine is being used on 1 100 patients in NY.   Additionally  convalescent plasma with antibodies from recovered ,,Null,2701,6826
1244382435262988288,Zùmøårīrí ready for the corona virus,1094302393779585024,2:54 PM - 29 Mar 2020,shitpost ft my gurl miki ,,Null,4,11
1244382369337020417,New York Daily News,9763482,2:54 PM - 29 Mar 2020,Cuomo took a shot at Schumer over the federal ,https://www.nydailynews.com/coronavirus/ny-coronavirus-cuomo-schumer-spar-over-federal-funds-20200329-ow4kf63xxfgcvm2tky7j2a6lxe-story.html,Null,73,281
1244382337690996738,Eric Martin,281663154,2:54 PM - 29 Mar 2020,Mexico’s response to ,https://www.bloomberg.com/news/articles/2020-03-29/hugs-kisses-dining-out-during-coronavirus-raise-fear-in-mexico,Null,479,623
1244382336533266432,Ryan Fournier,166751745,2:54 PM - 29 Mar 2020,The CEO of pharmaceutical giant Novartis just said this:  "Pre-clinical studies in animals  as well as the first data from clinical studies  show that Hydroxychloroquine kills the ,,Null,13219,30425
1244382000267423744,Adam Housley,16073043,2:52 PM - 29 Mar 2020,Here is the WSJ update from a couple of hours ago..it mimics what i have mostly been hearing.,https://www.wsj.com/articles/an-update-on-the-coronavirus-treatment-11585509827,Null,390,771
1244381910006149122,ABC 13 News - WSET,15145138,2:52 PM - 29 Mar 2020,JUST IN: ,https://bit.ly/3dBKLs5,Null,432,541
1244381826355003399,Shri Krishna Madhurya,1234979155885875200,2:52 PM - 29 Mar 2020,Cleaning up the planet as a silent monk  because we love it. ,,Null,1,18
1244381520795754499,Claire Mahoney,50750586,2:50 PM - 29 Mar 2020,Meanwhile  here are the actions the Trump Administration took  starting in December,https://www.donaldjtrump.com/media/timeline-the-trump-administrations-decisive-actions-to-combat-the-coronavirus/,Null,15,35
1244381440755843072,Alyssa Hampton,177774802,2:50 PM - 29 Mar 2020,Null,,Null,5,22
1244381325852729344,Cernovich,358545917,2:50 PM - 29 Mar 2020,This is true. A friend told me how his co-worker had heart disease  tested positive for ,https://twitter.com/RealCandaceO/status/1244380921329070081,Null,894,2498
1244381316562317312,jason@calacanis.com,3840,2:50 PM - 29 Mar 2020,hey ,,Null,95,885
1244381295859376131,PROTECT ALL WILDLIFE,2292488509,2:49 PM - 29 Mar 2020,Please RT:  FACT: You can NOT get ,,Null,467,350
1244381121548337155,Change On The Horizon,3309654696,2:49 PM - 29 Mar 2020,Null,https://www.mediamatters.org/fox-news/fox-news-worried-about-legal-action-after-misleading-viewers-about-coronavirus,Null,582,1073
1244381063071141888,Seth Masket,26951743,2:48 PM - 29 Mar 2020,It’s rare you see policy outcomes so directly attributable to a decision by one person. But Falwell will be personally responsible for the deaths of several of his students  staff  and faculty.,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,Null,172,459
1244380921329070081,Candace Owens,878247600096509952,2:48 PM - 29 Mar 2020,The number one killer in America is Heart disease. 1 002 people a day.   Did you know that if you die from heart disease right now  and they determine you to be an asymptomatic carrier of Covid-19 in your post-Mortem  they legally add your death to the ,,Null,18146,42192
1244380699387281408,Hany Girgis,184730884,2:47 PM - 29 Mar 2020,Null,,Null,0,6
1244380607972610048,Scott Dworkin,14247236,2:47 PM - 29 Mar 2020,We are a few minutes in to Trump’s press conference and he hasn’t said one word about the thousands of Americans that have died from ,,Null,1801,6130
1244380566750932995,♎︎,879083100353028101,2:47 PM - 29 Mar 2020,“,,Null,70,141
1244380249783013376,Kshama Sawant,2274777314,2:45 PM - 29 Mar 2020,Scott Ryan  Amalgamated Transit Union shop steward  lost his life to ,,Null,104,204
1244379987228139520,NoobSpace - Tech News, Gadget Reviews 📱,958923187496083456,2:44 PM - 29 Mar 2020,Null,https://noobspace.com/namecheap-bans-registration-of-coronavirus-related-domains/,Null,2,0
1244379915459297280,Diamond and Silk®,2908170952,2:44 PM - 29 Mar 2020,Watch LIVE: President ,https://www.pscp.tv/w/cU-8uTFKUkVtYXpkUlJFUHl8MWVhS2JRUHlnbnZ4WEtNiezEQ_GPrzRYzAxZztAEV4eatZq1seC9SpvByJU4,Null,488,1770
1244379758374182912,The White House,822215673812119553,2:43 PM - 29 Mar 2020,LIVE: Press Briefing with ,https://www.pscp.tv/w/cU-8lDFxTFFHVnJ5UkFKRUp8MUJSSmpRVlp2WU5Hd4MmNUG7KTQa_n76vshlG0hzTHU8g0-r8vD1EZuByDBn,Null,10627,33323
1244379713734205440,ABC News,28785486,2:43 PM - 29 Mar 2020,HAPPENING NOW: Pres. Trump and members of the ,https://abcn.ws/2UKdSRn https://www.periscope.tv/w/1dRKZQPDyjgxB,Null,221,477
1244379361165414407,ⒶK #FreeAssange #BOT⌛🏴‍☠️🎗️‏(₿)🍀,806047050517401600,2:42 PM - 29 Mar 2020,Null,,Null,64,73
1244379043790827521,John Paul White,16030320,2:40 PM - 29 Mar 2020,Please take a moment and pray for my friend and hero  ,,Null,820,5786
1244378858473893891,carolynryan,15908429,2:40 PM - 29 Mar 2020,I’m in Central Park - they’re building field hospitals for ,,Null,11310,26259
1244378565623283712,Jonathan Merritt,15914126,2:39 PM - 29 Mar 2020,Liberty University Brings Back Its Students  and ,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,Null,37,116
1244378417287647232,Coronavirus Live Stats,1237885134088609792,2:38 PM - 29 Mar 2020,GOOD NEWS: Number of recovered people globally has just passed 150 000.,,Null,8,15
1244378122230865929,Red Physical Distancing Champion,2881295272,2:37 PM - 29 Mar 2020,If I die from ,,Null,688,7237
1244378107286519814,Jay Rosen,14834340,2:37 PM - 29 Mar 2020,"...I've been talking to Fox insiders over the last few days  there's a real concern inside the network that their early downplaying of the ,https://www.mediamatters.org/fox-news/fox-news-worried-about-legal-action-after-misleading-viewers-about-coronavirus,Null,19570,54381
1244377892026552320,New York Daily News,9763482,2:36 PM - 29 Mar 2020,Tents were put up in Central Park to form a field hospital that will treat ,https://www.nydailynews.com/coronavirus/ny-coronavirus-central-park-field-hospital-20200329-jv7on5bde5bt5mdx3yvglurx2a-story.html,Null,221,309
1244377837903187968,PFTCommenter,858716964,2:36 PM - 29 Mar 2020,I fucking will murder the ,https://twitter.com/JohnPrineMusic/status/1244374068226293761,Null,515,4643
1244377517546405890,TIME,14293310,2:34 PM - 29 Mar 2020,Dr. Fauci says ,https://ti.me/3dBJFMZ,Null,706,1232
1244377483673325573,Cheri Jacobus,467726691,2:34 PM - 29 Mar 2020,Florida Megachurch Packed with Worshipers During ,https://www.tmz.com/2020/03/29/chruch-service-florida-coronavirus-worship/,Null,1281,2164
1244377457056153611,Adam Serwer🍝,16326882,2:34 PM - 29 Mar 2020,This is a form of human sacrifice. ,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.amp.html?referringSource=articleShare#click=https://t.co/Ndd9CvsAPQ,Null,462,2172
1244377421387833350,Seth Abramson (@🏠),3223426134,2:34 PM - 29 Mar 2020,A single Maryland nursing home announced 66 new ,,Null,560,1814
1244377343566766081,Patrick McGuinness,37987830,2:34 PM - 29 Mar 2020,Personal behavior will beat ,,Null,5,11
1244376816812523520,Shaun Nolan,943013342,2:32 PM - 29 Mar 2020,Null,,Null,0,11
1244376745773420544,Steve Silberman,18655567,2:31 PM - 29 Mar 2020,Tragic: One of the greatest songwriters of all time  John Prine  is in critical condition with ,,Null,900,2265
1244376639947116545,John Cross,29716398,2:31 PM - 29 Mar 2020,Exclusive: BT Sport pundits facing no pay due to ,https://www.mirror.co.uk/sport/football/news/rio-ferdinand-among-bt-sport-21775802,Null,26,148
1244376569377738752,Joyonto Emmanuel,3119830662,2:31 PM - 29 Mar 2020,How to look after your mental health in the midst of ,,Null,0,1
1244376402096521217,Simon Harris TD,21117425,2:30 PM - 29 Mar 2020,New week  renewed effort. C’mon Ireland  we can do it. It’s tough but it is life saving! Those at the frontline are going to work -they need us to stay at home. Let’s make sure when we look back  we know we did all we could to keep people safe & save lives,,Null,1183,6007
1244375835588440065,Coronavirus Updates,2542207489,2:28 PM - 29 Mar 2020,Everyone stay home so we can have fun this summer please,,Null,18,40
1244375726029185026,Text Trump to 88022 ✝️🇺🇸⭐⭐⭐ 🇺🇸,418867782,2:27 PM - 29 Mar 2020,Dr. Vladimir Zelenko has now treated 699 ,https://techstartups.com/2020/03/28/dr-vladimir-zelenko-now-treated-699-coronavirus-patients-100-success-using-hydroxychloroquine-sulfate-zinc-z-pak-update/,Null,871,1015
1244375584895090691,Heidi Seagraves,932620521061126144,2:27 PM - 29 Mar 2020,I think we would all be happier if we stopped ranting about ,,Null,15,70
1244375540959719431,Mareeyerma👑,1244372495156883463,2:27 PM - 29 Mar 2020,May the almighty protect us all from ,,Null,0,3
1244375477378256901,🌻Pretty Pochahantas🌻,1114917496597958656,2:26 PM - 29 Mar 2020,Null,,Null,0,5
1244375381009981448,John Harris,2831956616,2:26 PM - 29 Mar 2020,Watch to the end. He says   "One thing I think the ,,Null,345,2131
1244375166416752640,Rohina Sultani,1235597329740242950,2:25 PM - 29 Mar 2020,Corona  leave us alone ,,Null,0,0
1244374975974264832,Sam I Am,114792345,2:24 PM - 29 Mar 2020,When someone sneezes near you  ,,Null,3,3
1244374744541155329,Kate McLoughney,57956787,2:23 PM - 29 Mar 2020,Thanks ,,Null,5,30
1244374249298673665,Tressie McMillan Cottom,148593548,2:21 PM - 29 Mar 2020,This is a cult with Title IV funding. via ,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html?referringSource=articleShare,Null,217,1109
1244374216822198272,nathan zed,421830010,2:21 PM - 29 Mar 2020,probably not healthy for me to wake up and immediately google ",,Null,332,3403
1244374065554640896,Matt Jones,21920725,2:21 PM - 29 Mar 2020,Governor Beshear says man in Mercer County has tested positive for ,,Null,116,946
1244373952786464772,Gianluca Tomasello,2412115769,2:20 PM - 29 Mar 2020,“,,Null,1,16
1244373794837475331,Mic Afoakwa🇬🇭🇳🇬🇨🇭,276267221,2:20 PM - 29 Mar 2020,John Mahama Donates Hundreds Of PPEs To Ridge Hospital Health Workers To Help Fight Against ,https://www.micafoakwa.com/2020/03/john-mahama-donates-hundreds-of-ppes-to.html?spref=tw,Null,0,10
1244373773412790272,Brent Toderian,480196886,2:20 PM - 29 Mar 2020,I can’t believe New York’s Mayor hasn’t closed playgrounds yet during ,https://www.politico.com/states/new-york/albany/story/2020/03/28/de-blasios-coronavirus-crisis-1269480,Null,31,108
1244373604311146497,Raw Story,16041234,2:19 PM - 29 Mar 2020,Florida residents pack into megachurch after pastor promises he can cure ,https://www.rawstory.com/2020/03/florida-residents-pack-into-megachurch-after-pastor-promises-he-can-cure-coronavirus/,Null,403,482
1244373578507845632,Keith Boykin,21728303,2:19 PM - 29 Mar 2020,In 2014  there were 11 cases of Ebola and 2 deaths in the U.S. and Trump demanded President Obama resign.  Today  we have nearly 140 000 cases of ,https://twitter.com/realDonaldTrump/status/525431218910027776,Null,9134,15681
1244373473889259520,Andrew C Laufer, Esq,160244947,2:18 PM - 29 Mar 2020,So I just participated in a drive-by Shiva for someone who passed away from the ,,Null,527,2489
1244373340065800192,Floyd Windsor Ellwood,958866863659868165,2:18 PM - 29 Mar 2020,Null,,Null,0,3
1244373264501100544,MEMRI,19613267,2:18 PM - 29 Mar 2020,Null,,Null,58,65
1244373185140789256,personagens q venceriam o coronavírus c facilidade,1239054859875373057,2:17 PM - 29 Mar 2020,Naomi Campbell,,Null,4,66
1244373146259664900,Brendan R,1188043770,2:17 PM - 29 Mar 2020,Choose your fighter,,Null,0,1
1244372816536801281,caitie delaney,22100541,2:16 PM - 29 Mar 2020,I’m kinda drunk and I just wanna say this ,,Null,22,825
1244372471114940416,Context Clue-155 🐇,1031216345507983360,2:14 PM - 29 Mar 2020,Ok  now the ,,Null,0,6
1244372020772528128,Scott Reily,1703132654,2:13 PM - 29 Mar 2020,Luxury travel news this week: ,http://dlvr.it/RSnn85,Null,0,5
1244371976463863809,Robert Barnes,2301990517,2:12 PM - 29 Mar 2020,# of deaths in NYC from ,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-daily-data-summary-deaths.pdf,Null,749,1266
1244371851209408512,Natalie McKendry,88145002,2:12 PM - 29 Mar 2020,𝐌𝐞: I can’t stop thinking about  talking about  or reading about the ,,Null,641,3453
1244371659106201607,He was #1,1014193447,2:11 PM - 29 Mar 2020,I saw this and knew I had to remake it instantly ,,Null,22,45
1244371505602899968,Sandra Carolina,746880999422730240,2:11 PM - 29 Mar 2020,we can’t have a funeral or viewing because of ,,Null,392,1793
1244371262769696768,Dan Price,2172596028,2:10 PM - 29 Mar 2020,What private jet companies are getting from the relief bill *7.5% tax break on sales *No fuel taxes *A piece of $25B for aviation companies *A piece of $25B to pay workers  Despite fact that *Clientele are rich *Business is booming *They are a top polluter,https://www.cnbc.com/2020/03/29/private-jet-companies-could-get-billions-in-aid-from-coronavirus-bailout.html,Null,302,681
1244371137599070213,PositiveNewsRomania,2614068876,2:09 PM - 29 Mar 2020,Fighting against the ,,Null,15,74
1244370968031657984,Scott Dworkin,14247236,2:08 PM - 29 Mar 2020,More Americans have died from ,,Null,4051,9483
1244370676414283776,#ThisFlag E Mawarire,51580744,2:07 PM - 29 Mar 2020,Listen to Dr Monalisa Muchatuta working in a hospital onthe frontline of ,https://twitter.com/DoctorsWomen/status/1244225415125794816,Null,51,101
1244370662455566336,Robert Barnes,2301990517,2:07 PM - 29 Mar 2020,Media is hiding our mortality rate data because FEWER people have died than expected  not more  from available data during ,https://twitter.com/RealCandaceO/status/1244367478156922880,Null,203,395
1244370610060435458,Ali Velshi,16378486,2:07 PM - 29 Mar 2020,Trump will deliver a ,,Null,562,3864
1244370320607383561,Alexis Goldstein 🏳️‍🌈,19519071,2:06 PM - 29 Mar 2020,The decision by the school’s president  Jerry Falwell Jr.  to partly reopen his evangelical university enraged residents of Lynchburg  Va. Then students started getting sick.,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,Null,152,222
1244370274226749447,BB,2576302614,2:06 PM - 29 Mar 2020,This is absolutely a terror threat with a bioweapon AND conspiracy to assassinate a sitting President.  ,https://www.thegatewaypundit.com/2020/03/rhode-island-public-school-teacher-offers-to-pay-for-someone-with-coronavirus-to-cough-on-president-trump/,Null,3,3
1244369597861703685,Sam,1232766985,2:03 PM - 29 Mar 2020,New video (not mine) from ,,Null,311,338
1244369406383267844,Brit Hume,112047805,2:02 PM - 29 Mar 2020,I missed this the other day. It’s very good  especially on U.S. vs China: Gallup finds 60% of voters approve of Trump’s handling of the ,https://www.wsj.com/articles/the-virus-may-make-trump-stronger-11585149792,Null,1568,4738
1244369211347980288,Mark Hamill,304679484,2:01 PM - 29 Mar 2020,Meanwhile  the Leader of the Free World is bragging that the ratings for his "News Conferences" are as high as The Bachelor finale & Monday Night Football. Feel better America? ,https://cnn.it/2WUAhhw,Null,3584,17704
1244369009786662914,Daily Mail Online,15438913,2:01 PM - 29 Mar 2020,Squalid meat markets have reopened in China as Beijing celebrates 'victory' over the ,https://trib.al/pGBwrGY,Null,1498,1460
1244368837262184449,Jennifer Cohn ✍🏻,4541535439,2:00 PM - 29 Mar 2020,“No silver bullets  Even with the benefits  postal voting can get complicated  and there are pitfalls. States that rely on postal voting spent years -- not months -- transitioning to the new system  officials told CNN.”,https://www.cnn.com/2020/03/28/politics/coronavirus-2020-election-challenges/index.html,Null,51,51
1244368822313857024,Justin Roach,2167285938,2:00 PM - 29 Mar 2020,Null,https://tinyurl.com/t4e4azf,Null,5,7
1244368795852038147,The Babylon Bee,4914384040,2:00 PM - 29 Mar 2020,PR Disaster: President Xi Forgets To Remove 'Made In China' Tags From ,https://buff.ly/2xsNbIX,Null,1113,4087
1244368771634155522,Cloyd Rivers,466645191,2:00 PM - 29 Mar 2020,RIP Joe Diffie.  F,,Null,1245,3898
1244368708249817091,John Burn-Murdoch,43878033,1:59 PM - 29 Mar 2020,NEW: Sunday 29 March update of ,https://www.ft.com/content/a26fbf7e-48f8-11ea-aeb3-955839e06441,Null,2906,4089
1244368635553964032,Shannon Watts,246939630,1:59 PM - 29 Mar 2020,Jerry Falwell Jr.  president of Liberty University  reopened the school's campus last week. By Friday  nearly a dozen Liberty students were sick with symptoms that suggest Covid-19. ,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,Null,3076,5704
1244368258100350976,Zùmøårīrí ready for the corona virus,1094302393779585024,1:58 PM - 29 Mar 2020,shitpost ft my boi seani ,,Null,4,45
1244368079913660421,NOLA.com,14192680,1:57 PM - 29 Mar 2020,Louisiana is third in the country for per capita ,https://www.nola.com/news/coronavirus/article_de57935a-71fb-11ea-9cb8-0b4d31c66566.html?235&utm_medium=social&utm_source=twitternoladotcom&utm_campaign=snd,Null,280,370
1244367903555751937,Waqas,20927739,1:56 PM - 29 Mar 2020,Not saying much but  3G Network launched in 2002/03  SARS outbreak  4G Network launched 2010/11 Ebola outbreak  5G Network launched 2019/20 ,,Null,7,18
1244367870831845376,Alfons López Tena,309705905,1:56 PM - 29 Mar 2020,Null,https://nayadaur.tv/2020/03/coronavirus-crisis-in-pakistan-has-exposed-the-hollowness-of-populism/,Null,167,269
1244367867224571904,hasanabi,326756275,1:56 PM - 29 Mar 2020,an incredible and unbiased video about the systemic failures coming to light during the ,https://www.youtube.com/watch?v=zeF2rkyxDIo,Null,204,562
1244367511841386498,yesi ☀️,1050851655275573249,1:55 PM - 29 Mar 2020,I was down 13 pounds and then they closed the gyms... ,,Null,0,8
1244367478156922880,Candace Owens,878247600096509952,1:55 PM - 29 Mar 2020,Every government is publicly tracking ,,Null,6541,22813
1244367408543993858,USAVET!!!,1048256736942084097,1:54 PM - 29 Mar 2020,Null,,Null,11,13
1244367076501991424,Benny,15212187,1:53 PM - 29 Mar 2020,Novartis CEO says Malaria drug is biggest hope against ,https://finance.yahoo.com/news/novartis-ceo-says-malaria-drug-072752054.html,Null,620,1082
1244367073058467841,Andrew Weinstein,22879254,1:53 PM - 29 Mar 2020,Last night Florida reported that the state has 4 246 active cases of ,,Null,869,1577
1244366993345646593,The Daily Beast,16012783,1:53 PM - 29 Mar 2020,Liberty University  which partly reopened its campus amid the ,https://trib.al/eYwsP2y,Null,6115,10152
